evaluations raw_y
1 160.4280492292
2 61.2636706328
4 8.1812985597
9 0.2508266054
20 0.2365562565
evaluations raw_y
1 2.2303428044
13 0.1557458581
20 0.6639855047
evaluations raw_y
1 16.9228588863
4 0.0016280077
13 0.0012984375
14 0.0011604371
15 0.0011002426
16 0.0010710444
17 0.0010560552
18 0.0010480678
19 0.0010438050
20 0.0010416776
evaluations raw_y
1 94.7408322102
2 1.6010311544
4 1.1852585291
8 0.0393090248
9 0.0382162539
20 0.0389684471
evaluations raw_y
1 44.2977139748
4 17.1731141425
5 6.0608944339
6 0.1006559296
8 0.0264877918
9 0.0264430759
20 0.0374047139
